INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
6113,0,46,0,10,132560,No,319774,No,M,Masters,Lawyer,21,Private,14760,4,Minivan,yes,0,0,No,4,11,Highly Urban/ Urban,0,2.3218414395593162e-10
6116,0,45,0,8,39472,No,111469,Yes,M,High School,Blue Collar,31,Private,2230,1,Minivan,yes,0,0,No,5,9,Highly Urban/ Urban,0,1.507176925168531e-5
6120,0,52,0,12,114635,No,321942,No,M,High School,Manager,30,Commercial,18160,10,Van,yes,7202,3,No,3,1,Highly Urban/ Urban,0,1.4141951249667255e-6
6121,0,47,0,0,0,No,91949,No,M,PhD,Home Maker,52,Private,6200,6,Pickup,no,0,0,No,0,20,Highly Urban/ Urban,0,1.256366761523372e-10
6126,0,55,0,13,70839,No,0,No,M,Bachelors,Professional,8,Commercial,24120,1,Panel Truck,yes,0,0,No,1,11,Highly Urban/ Urban,0,4.8616862768197225e-9
6144,0,48,0,14,78890,No,211819,Yes,M,Masters,Lawyer,52,Private,19160,10,Minivan,no,4824,2,No,3,14,Highly Urban/ Urban,0,1.049572714934474e-11
6145,0,46,0,0,0,No,151139,No,F,Bachelors,Home Maker,37,Private,24700,1,Pickup,no,0,0,No,0,4,Highly Rural/ Rural,0,1.2398376726665544e-11
6153,0,41,2,11,29936,Yes,0,No,M,Bachelors,Professional,5,Commercial,30540,21,Panel Truck,no,6257,5,No,2,14,Highly Urban/ Urban,0,1.0872853745678535e-8
6156,0,47,0,11,127129,No,369418,No,M,Bachelors,Professional,15,Commercial,18910,9,Van,yes,0,0,No,0,5,Highly Urban/ Urban,0,2.5132097816797037e-11
6159,0,46,0,8,30111,No,164877,No,M,High School,Blue Collar,28,Private,3910,4,Minivan,yes,0,0,No,1,1,Highly Urban/ Urban,0,2.2247049159806897e-9
6162,1,48,0,13,14522,No,109990,Yes,M,High School,Clerical,29,Private,14940,6,Minivan,no,7310,3,No,8,9,Highly Rural/ Rural,0,7.407831665583346e-4
6184,0,45,1,9,24178,No,115381,Yes,F,High School,Clerical,67,Private,19100,6,SUV,no,7727,3,Yes,2,1,Highly Urban/ Urban,1,7.207165503047881e-4
6188,0,48,0,13,208667,No,482291,No,M,PhD,Manager,31,Commercial,24880,6,Panel Truck,no,12014,1,Yes,3,6,Highly Urban/ Urban,0,4.8754195431284964e-4
6189,1,55,1,17,83076,No,254660,Yes,M,High School,Professional,31,Private,13000,4,Minivan,no,22887,2,No,6,1,Highly Urban/ Urban,0,1.6921780365025874e-5
6216,0,35,1,12,31616,Yes,133918,No,F,High School,Clerical,47,Private,14430,1,SUV,no,0,0,Yes,0,7,Highly Rural/ Rural,0,2.2437632935691582e-5
6218,0,35,2,7,50872,No,190621,Yes,F,High School,Blue Collar,46,Commercial,14980,6,SUV,no,35500,1,Yes,0,4,Highly Urban/ Urban,1,2.114648467986263e-5
6235,0,53,0,11,55861,No,0,No,M,High School,Blue Collar,12,Private,1500,6,Minivan,yes,0,0,No,0,7,Highly Urban/ Urban,0,3.7836065033881217e-10
6245,0,43,0,12,116044,No,0,No,F,Bachelors,Professional,25,Private,16900,4,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,3.940050122971389e-11
6248,1,42,4,15,9950,No,0,Yes,F,High School,Student,37,Private,18800,8,Sports Car,no,7942,3,No,7,1,Highly Urban/ Urban,1,0.04498747644230337
6256,0,53,0,11,48421,No,201603,No,M,Masters,Professional,36,Private,25290,13,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,5.926896106330164e-15
6257,0,35,0,5,18004,No,0,No,M,High School,Clerical,36,Private,15290,4,Minivan,yes,0,0,Yes,0,1,Highly Urban/ Urban,0,1.4094904567286993e-7
6266,0,59,0,14,110323,No,327486,Yes,M,Bachelors,Professional,10,Commercial,40760,15,Panel Truck,yes,5169,2,No,4,13,Highly Urban/ Urban,0,1.0427163494836329e-7
6268,0,44,2,14,16800,No,136818,Yes,F,High School,Clerical,47,Private,7580,6,SUV,no,0,0,No,0,5,Highly Urban/ Urban,0,1.7003934511507653e-8
6280,0,54,0,6,55977,No,0,No,M,Bachelors,Professional,45,Commercial,9790,1,Pickup,yes,6193,1,No,4,8,Highly Urban/ Urban,1,1.5703904807555994e-6
6288,0,48,0,9,53412,No,160356,Yes,M,High School,Blue Collar,37,Commercial,11640,1,Pickup,no,0,0,No,0,1,Highly Rural/ Rural,0,1.5465672488307187e-8
6289,1,41,2,13,7594,No,0,Yes,F,High School,Student,57,Private,5600,7,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,1.8241993779254287e-7
6308,0,56,0,9,132115,No,373191,Yes,M,PhD,Manager,16,Commercial,26770,1,Panel Truck,no,0,0,Yes,2,14,Highly Urban/ Urban,0,3.357428721807785e-5
6314,0,56,0,10,188809,No,484306,No,M,PhD,Doctor,25,Private,35810,9,Minivan,yes,0,0,No,1,21,Highly Urban/ Urban,0,9.34396486386043e-15
6315,0,61,0,11,80153,No,272445,No,F,Masters,Manager,32,Private,16370,9,Sports Car,no,0,0,No,0,15,Highly Urban/ Urban,0,2.8115011758712186e-11
6317,0,47,0,11,54467,No,205511,No,F,Bachelors,Blue Collar,38,Commercial,11650,13,Sports Car,no,9377,2,No,2,10,Highly Urban/ Urban,0,4.8661099002409785e-8
6323,0,38,0,9,12216,No,0,No,F,High School,Student,53,Commercial,5200,7,Sports Car,no,0,0,No,2,1,Highly Urban/ Urban,1,1.4721717122428534e-5
6329,0,19,0,5,3871,No,76851,Yes,F,High School,Manager,49,Private,3790,3,SUV,no,5194,3,No,8,5,Highly Urban/ Urban,1,1.123068954359078
6336,0,40,3,14,2292,Yes,0,No,F,High School,Home Maker,105,Private,5730,4,SUV,no,0,0,No,0,6,Highly Rural/ Rural,0,2.4293241291335118e-8
6348,0,28,0,6,11100,No,121671,No,M,High School,Clerical,52,Commercial,8820,4,Pickup,no,0,0,No,4,1,Highly Rural/ Rural,0,1.5153924595433157e-4
6349,0,43,0,12,50755,No,155641,Yes,M,High School,Blue Collar,24,Commercial,30380,4,Panel Truck,yes,0,0,No,2,6,Highly Rural/ Rural,0,9.062570139037386e-7
6365,0,52,0,14,31519,No,162052,Yes,M,Bachelors,Manager,33,Private,20740,6,Minivan,yes,0,0,No,0,12,Highly Urban/ Urban,0,1.0094122743260526e-13
6372,0,54,0,14,164420,No,402031,Yes,F,PhD,Lawyer,48,Private,1500,4,SUV,no,10878,1,No,2,21,Highly Urban/ Urban,0,1.2325862104323094e-8
6378,0,50,0,13,109950,No,293399,Yes,F,PhD,Doctor,45,Private,17500,6,SUV,no,0,0,No,0,15,Highly Urban/ Urban,0,7.230237472110243e-12
6382,0,36,3,12,45590,No,172745,Yes,F,High School,Professional,9,Private,16650,3,SUV,no,0,0,No,0,5,Highly Urban/ Urban,0,2.7169258116336434e-9
6389,0,45,1,0,0,Yes,0,No,F,High School,Student,44,Private,1500,4,Sports Car,no,0,0,No,1,7,Highly Urban/ Urban,1,3.2499141388660766e-6
6390,0,45,3,12,152563,No,455931,Yes,M,Bachelors,Manager,43,Private,19700,3,Minivan,yes,0,0,No,0,7,Highly Urban/ Urban,0,1.3582913186677302e-13
6392,0,57,2,15,14989,No,84309,Yes,F,High School,Home Maker,43,Private,26140,10,Sports Car,no,0,0,Yes,0,1,Highly Rural/ Rural,0,1.5644707576762635e-5
6404,2,45,2,12,8467,No,105059,Yes,F,High School,Clerical,28,Private,6900,9,SUV,no,0,0,No,0,6,Highly Urban/ Urban,0,1.917534807709935e-8
6405,0,54,0,12,246164,No,636835,No,F,PhD,Doctor,46,Private,31520,13,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,2.3800958858059927e-15
6409,0,38,0,10,142002,No,345671,Yes,M,Bachelors,Manager,33,Commercial,27750,4,Panel Truck,yes,0,0,No,2,12,Highly Urban/ Urban,0,1.9787155646312533e-8
6410,0,32,2,13,72188,No,229982,Yes,F,Bachelors,Professional,29,Private,9790,17,SUV,no,3176,2,No,1,13,Highly Urban/ Urban,0,1.1627959304890273e-9
6411,0,48,1,3,80522,No,244552,Yes,F,Bachelors,Manager,16,Private,14350,1,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,4.9112008463091636e-9
6421,0,46,0,12,35852,No,142093,Yes,M,High School,Blue Collar,21,Private,13460,10,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,3.739123495030462e-11
6428,0,43,0,9,53431,No,0,No,F,Bachelors,Professional,5,Private,8050,3,SUV,no,4408,1,No,5,12,Highly Urban/ Urban,0,9.318380550728253e-6
6432,0,49,0,12,45471,No,170808,Yes,F,Bachelors,Clerical,14,Private,10670,1,SUV,no,0,0,No,0,7,Highly Urban/ Urban,0,1.2515970327255537e-10
6436,0,44,0,14,134967,No,335456,Yes,F,Masters,Manager,31,Private,16020,4,Minivan,no,0,0,No,0,18,Highly Urban/ Urban,0,2.3940507954642328e-14
6437,0,50,0,13,46952,No,223769,Yes,F,Bachelors,Blue Collar,26,Commercial,6200,1,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,3.4285459198811225e-10
6438,0,47,0,11,69692,No,243839,Yes,F,Masters,Lawyer,58,Private,18370,4,Sports Car,no,3314,2,No,0,10,Highly Urban/ Urban,0,2.0460135278886554e-11
6445,0,57,0,12,97083,No,0,No,F,Bachelors,Professional,20,Private,18800,13,Minivan,no,4925,1,No,4,13,Highly Urban/ Urban,0,6.769143695176755e-10
6447,0,48,0,6,14410,No,0,No,F,High School,Clerical,27,Private,7740,7,SUV,no,1001,1,No,3,1,Highly Urban/ Urban,1,1.1329702154130787e-5
6450,0,39,2,13,192426,No,483998,Yes,M,PhD,Doctor,46,Private,33460,1,Minivan,yes,0,0,No,0,17,Highly Urban/ Urban,0,1.866774190698572e-15
6462,0,54,0,12,46074,No,0,No,M,Bachelors,Manager,42,Private,11510,3,Pickup,yes,0,0,No,0,6,Highly Urban/ Urban,0,2.072458075533645e-10
6478,0,51,0,9,95713,No,302676,Yes,F,PhD,Manager,32,Private,23040,9,Pickup,no,0,0,No,0,17,Highly Urban/ Urban,0,3.655901934039231e-12
6484,0,38,0,7,116933,No,372067,No,M,Bachelors,Professional,19,Commercial,25740,1,Panel Truck,yes,0,0,No,0,14,Highly Urban/ Urban,0,3.8555773031315407e-10
6492,0,40,0,10,90377,No,251223,No,M,Bachelors,Blue Collar,21,Commercial,5500,1,Pickup,yes,0,0,No,2,7,Highly Urban/ Urban,0,5.110790105174054e-8
6497,0,57,2,16,86232,No,272326,Yes,F,Masters,Manager,8,Private,15820,9,SUV,no,0,0,No,0,15,Highly Urban/ Urban,0,4.6844950738885185e-12
6505,0,53,0,13,69268,No,238236,Yes,M,Bachelors,Blue Collar,31,Commercial,13730,6,Minivan,no,23381,1,No,1,12,Highly Urban/ Urban,0,3.5935525561662736e-12
6513,0,39,2,17,23094,No,140813,Yes,F,High School,Blue Collar,27,Commercial,9310,4,Sports Car,no,4732,2,No,0,1,Highly Urban/ Urban,1,8.615548067993929e-8
6525,0,45,0,12,37407,No,138623,Yes,F,Bachelors,Manager,32,Private,7940,4,Sports Car,no,47712,1,Yes,0,12,Highly Urban/ Urban,0,7.29731659842987e-6
6526,0,57,0,14,111970,No,342129,Yes,M,Masters,Manager,28,Commercial,23780,3,Panel Truck,no,20369,1,Yes,5,15,Highly Urban/ Urban,0,0.017892644046279858
6528,0,41,2,12,50,No,60765,Yes,M,Bachelors,Student,19,Commercial,5610,1,Pickup,yes,0,0,No,0,14,Highly Rural/ Rural,0,5.948819420346252e-10
6540,0,34,1,12,62044,No,201347,Yes,F,Bachelors,Professional,37,Private,11100,17,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,1.1473728477034455e-10
6542,0,47,0,12,80577,No,0,No,M,Masters,Lawyer,34,Private,13610,11,Minivan,no,0,0,No,3,12,Highly Urban/ Urban,0,3.337479365322978e-11
6558,0,50,0,13,53568,No,202687,Yes,M,Bachelors,Blue Collar,37,Commercial,22250,13,Minivan,no,0,0,No,0,7,Highly Rural/ Rural,0,8.110872987391142e-14
6567,0,53,1,6,86100,No,268336,Yes,M,Masters,Manager,48,Private,15410,8,Minivan,no,0,0,No,1,15,Highly Urban/ Urban,0,2.958245879099503e-13
6569,0,34,1,12,34887,Yes,156214,No,F,Bachelors,Blue Collar,38,Commercial,23260,1,SUV,no,0,0,No,3,11,Highly Urban/ Urban,1,5.880993592705465e-9
6572,0,44,0,11,178864,No,428679,No,F,Masters,Lawyer,43,Private,23790,4,Pickup,no,0,0,No,0,15,Highly Urban/ Urban,0,1.5002245750411374e-12
6581,0,50,0,13,56566,No,222820,Yes,M,Masters,Manager,27,Commercial,24850,1,Panel Truck,no,1203,3,No,3,11,Highly Urban/ Urban,0,3.8022419066402955e-8
6588,0,55,0,12,37794,No,0,No,M,High School,Home Maker,38,Private,17050,1,Minivan,no,39617,3,Yes,4,1,Highly Urban/ Urban,1,5.470550195315172e-4
6591,1,38,3,15,20145,No,128953,Yes,F,High School,Home Maker,56,Private,5200,3,Sports Car,no,38063,1,Yes,0,1,Highly Urban/ Urban,1,0.001079417675426168
6600,1,40,2,11,85273,Yes,257283,No,F,Masters,Lawyer,55,Private,19070,13,SUV,no,2907,2,No,5,15,Highly Urban/ Urban,0,1.1605646168135576e-7
6602,1,40,3,14,51401,Yes,179590,No,M,Bachelors,Blue Collar,15,Commercial,9050,1,Pickup,no,0,0,Yes,0,6,Highly Rural/ Rural,0,1.8599424750789788e-6
6604,0,58,0,11,220178,No,561085,No,M,PhD,Doctor,41,Private,13880,7,Minivan,yes,4323,2,No,1,11,Highly Urban/ Urban,0,9.364505731747049e-13
6614,1,63,1,11,54297,No,231033,Yes,M,Bachelors,Professional,36,Private,12150,4,Sports Car,yes,0,0,No,0,12,Highly Urban/ Urban,0,6.860733836955997e-10
6616,0,30,2,12,102113,Yes,255135,No,M,High School,Manager,37,Private,19720,3,Van,no,6998,1,No,0,1,Highly Urban/ Urban,0,1.6064928218946614e-9
6621,0,48,0,12,64916,No,282967,Yes,M,Bachelors,Blue Collar,18,Commercial,6200,4,Pickup,yes,5893,1,No,6,11,Highly Urban/ Urban,0,2.2933019867338444e-4
6643,0,53,0,16,109040,No,327237,Yes,M,PhD,Doctor,48,Private,28850,1,Minivan,yes,0,0,No,1,15,Highly Urban/ Urban,0,4.2348022540146384e-14
6649,0,48,0,12,63260,No,0,No,F,High School,Blue Collar,7,Commercial,24160,4,Minivan,no,7858,2,No,9,1,Highly Urban/ Urban,1,9.466490662225235e-4
6650,0,47,0,10,53758,No,0,No,F,High School,Blue Collar,55,Commercial,15810,4,Sports Car,no,684,1,No,0,1,Highly Urban/ Urban,1,2.314690169981696e-8
6655,0,50,0,6,15905,No,0,Yes,M,High School,Student,20,Commercial,8090,1,Minivan,yes,5672,2,No,3,8,Highly Urban/ Urban,0,6.299905324487795e-8
6677,0,64,0,17,116518,No,376273,Yes,F,PhD,Manager,49,Private,16110,17,Sports Car,no,0,0,No,0,15,Highly Urban/ Urban,0,6.423724678237008e-11
6688,0,45,0,11,91324,No,261739,No,M,Bachelors,Manager,31,Private,6000,11,Pickup,yes,0,0,No,0,1,Highly Urban/ Urban,0,6.885540211848425e-10
6691,0,56,0,13,222379,No,535687,Yes,F,PhD,Manager,37,Private,29340,1,Pickup,no,0,0,No,1,13,Highly Urban/ Urban,0,9.456402022733902e-12
6692,0,36,0,6,20800,No,0,Yes,F,High School,Student,57,Private,5400,3,SUV,no,0,0,No,1,6,Highly Urban/ Urban,0,2.240496899530693e-7
6694,1,46,0,10,21238,No,0,No,M,High School,Clerical,41,Private,6000,1,SUV,no,6524,2,No,1,7,Highly Urban/ Urban,1,2.3444006410483949e-7
6702,0,36,0,0,0,No,0,No,F,Bachelors,Student,38,Commercial,16280,4,Minivan,no,3365,3,No,2,11,Highly Urban/ Urban,0,1.567123390149149e-11
6714,0,46,0,4,45996,No,192429,No,F,High School,Clerical,49,Private,6100,13,SUV,no,0,0,No,1,1,Highly Rural/ Rural,0,2.120667531410817e-7
6716,1,39,2,15,5538,No,78372,Yes,F,Bachelors,Home Maker,49,Private,5950,1,Sports Car,no,6127,1,No,0,7,Highly Urban/ Urban,0,2.180313839341931e-9
6724,0,36,2,9,12938,No,0,Yes,F,High School,Student,31,Commercial,15520,1,SUV,no,0,0,No,1,1,Highly Rural/ Rural,0,3.156938305487977e-8
6725,0,47,0,11,153941,No,421045,Yes,F,PhD,Lawyer,41,Private,23630,9,Sports Car,no,0,0,No,3,12,Highly Urban/ Urban,0,9.497874894259161e-9
6730,0,56,0,14,13614,No,96941,No,M,Masters,Lawyer,34,Private,25250,1,Minivan,yes,4188,2,No,0,13,Highly Urban/ Urban,0,4.8540564243506125e-15
6735,0,48,0,9,44808,No,199470,Yes,M,High School,Blue Collar,25,Commercial,10780,6,Pickup,yes,5001,2,No,4,1,Highly Urban/ Urban,0,1.0195533844260327e-4
6739,2,37,2,10,32520,No,0,Yes,M,Bachelors,Student,5,Commercial,12250,4,Minivan,no,0,0,No,0,11,Highly Urban/ Urban,0,5.716468018502716e-13
6743,0,55,0,10,146240,No,0,No,M,Masters,Professional,63,Private,11860,6,Pickup,yes,0,0,No,2,13,Highly Urban/ Urban,0,1.5504962492404824e-9
6747,0,51,0,11,134582,No,371127,Yes,M,Bachelors,Professional,41,Commercial,30950,4,Panel Truck,yes,0,0,No,1,14,Highly Urban/ Urban,0,1.1600041810008709e-9
6750,0,40,0,11,67700,No,0,No,F,High School,Blue Collar,16,Commercial,12230,7,SUV,no,1429,3,No,7,1,Highly Urban/ Urban,1,0.025319524335850854
6751,0,47,0,0,0,No,0,No,M,Masters,Home Maker,51,Private,6200,6,Pickup,no,32418,1,Yes,0,10,Highly Urban/ Urban,0,3.7608580796493084e-7
6754,0,37,2,4,18127,No,129798,Yes,M,High School,Blue Collar,40,Private,23270,6,Minivan,yes,2015,2,No,7,4,Highly Urban/ Urban,0,1.7374780898459892e-5
6755,0,42,3,16,113486,Yes,360227,No,F,PhD,Doctor,32,Private,17050,3,Minivan,no,0,0,No,1,14,Highly Urban/ Urban,0,3.8963754788958957e-13
6762,0,57,0,11,14500,No,112458,Yes,F,Bachelors,Home Maker,32,Private,8650,12,SUV,no,1662,1,No,3,9,Highly Urban/ Urban,0,1.1680199718771274e-7
6764,0,40,3,14,14535,No,122827,Yes,F,PhD,Manager,41,Private,16950,17,Sports Car,no,0,0,No,0,21,Highly Urban/ Urban,0,4.885463335788931e-11
6772,0,36,0,10,38317,No,0,No,M,High School,Blue Collar,24,Commercial,5330,4,Pickup,yes,0,0,No,4,1,Highly Urban/ Urban,1,3.068989960999389e-4
6774,0,55,0,11,109258,No,359318,Yes,F,Bachelors,Blue Collar,17,Commercial,17930,13,SUV,no,0,0,No,0,8,Highly Urban/ Urban,0,2.834107810478291e-11
6787,0,46,0,11,35362,No,0,No,M,High School,Clerical,8,Private,13140,7,Minivan,no,0,0,No,4,7,Highly Urban/ Urban,0,1.991929512649572e-7
6798,0,59,0,15,40878,No,247147,Yes,M,High School,Clerical,11,Private,16470,10,Van,no,0,0,No,1,1,Highly Rural/ Rural,0,2.6739551752762282e-8
6800,0,50,0,15,90942,No,262261,Yes,F,Bachelors,Professional,33,Private,19170,4,SUV,no,0,0,No,1,13,Highly Urban/ Urban,0,1.7450567899270558e-10
6802,0,50,0,10,67453,No,242737,Yes,M,High School,Blue Collar,57,Commercial,13250,6,Minivan,no,0,0,No,0,9,Highly Rural/ Rural,0,3.39667519270691e-11
6808,0,30,1,11,37307,Yes,0,No,F,High School,Home Maker,71,Private,9040,10,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,6.506319241579066e-11
6809,0,67,0,12,56946,No,246083,Yes,M,Masters,Lawyer,47,Private,26020,1,Minivan,yes,0,0,No,0,20,Highly Urban/ Urban,0,3.680027315401163e-15
6812,0,48,0,12,32256,No,175861,Yes,F,High School,Home Maker,38,Private,22110,1,Minivan,no,0,0,No,1,5,Highly Rural/ Rural,0,4.355986878514408e-11
6814,1,48,1,11,48198,Yes,0,No,F,High School,Blue Collar,40,Private,11280,7,Sports Car,no,2667,2,No,7,1,Highly Urban/ Urban,1,0.2058030489497312
6816,0,35,2,10,71827,No,193298,Yes,M,High School,Blue Collar,46,Commercial,5000,1,Minivan,no,5406,2,No,3,10,Highly Urban/ Urban,1,1.1366837542579852e-7
6834,0,40,1,7,34512,Yes,0,No,M,High School,Blue Collar,51,Commercial,8950,6,Pickup,no,4955,1,No,7,1,Highly Urban/ Urban,1,0.09478732283754848
6836,0,40,2,12,19984,No,129313,Yes,M,High School,Clerical,41,Private,5500,1,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,1.869683419199911e-10
6839,0,41,0,4,152677,No,0,No,F,PhD,Lawyer,21,Private,34680,1,Sports Car,no,0,0,No,0,8,Highly Urban/ Urban,0,1.697152177585006e-12
6840,0,50,0,0,0,No,117445,Yes,F,Bachelors,Home Maker,72,Private,1500,1,Sports Car,no,0,0,No,1,8,Highly Urban/ Urban,0,4.5462297608041e-8
6843,0,56,0,9,91558,No,294494,No,M,High School,Blue Collar,70,Commercial,29110,10,Panel Truck,yes,0,0,No,2,5,Highly Rural/ Rural,0,1.1920502442374942e-6
6846,0,41,0,12,70478,No,0,No,F,High School,Manager,32,Private,12650,4,SUV,no,0,0,Yes,2,1,Highly Urban/ Urban,0,0.0026556072464316554
6848,0,41,0,13,62803,No,180931,Yes,M,Bachelors,Professional,17,Commercial,17610,7,Van,no,0,0,No,0,9,Highly Rural/ Rural,0,3.0500601242540796e-11
6852,0,29,2,15,74854,No,210374,Yes,M,Bachelors,Professional,20,Private,11890,3,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,6.255475859466738e-13
6856,0,41,3,8,38813,No,127229,Yes,F,Bachelors,Clerical,31,Private,5600,3,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,3.370090653523163e-10
6860,0,48,0,12,51834,No,205761,Yes,F,Bachelors,Blue Collar,34,Commercial,28190,7,Minivan,no,0,0,No,0,16,Highly Urban/ Urban,0,1.7373273084743872e-14
6866,0,58,0,11,20575,No,187632,Yes,F,High School,Clerical,50,Private,6590,6,SUV,no,0,0,No,4,7,Highly Urban/ Urban,0,1.1116477963713062e-4
6870,0,47,0,11,31392,No,142235,Yes,M,High School,Clerical,38,Private,1500,1,Minivan,yes,0,0,Yes,1,7,Highly Urban/ Urban,0,1.7814677156286535e-5
6880,0,56,0,16,35133,No,216843,Yes,M,Bachelors,Manager,65,Private,15780,1,Minivan,yes,5369,3,No,0,8,Highly Urban/ Urban,0,2.949196026999734e-13
6885,0,55,0,0,0,No,0,Yes,M,Bachelors,Student,43,Private,5630,7,Pickup,no,0,0,No,0,10,Highly Rural/ Rural,0,6.349694901522365e-10
6902,0,39,2,12,35362,Yes,0,No,M,High School,Clerical,38,Commercial,8940,7,Pickup,no,2610,3,No,0,7,Highly Urban/ Urban,1,2.4062939944895053e-8
6907,0,48,0,8,134646,No,359803,Yes,F,Masters,Lawyer,28,Private,20660,7,Pickup,no,0,0,No,2,10,Highly Urban/ Urban,0,2.2928317931844625e-10
6914,1,42,3,16,39302,Yes,146365,No,F,High School,Clerical,37,Private,5700,7,SUV,no,0,0,No,0,1,Highly Urban/ Urban,1,2.665126429714501e-8
6922,0,30,1,11,29042,No,109832,Yes,M,High School,Clerical,32,Private,6370,6,Pickup,no,3142,1,No,1,4,Highly Urban/ Urban,0,3.67679454543391e-7
6934,0,31,3,14,17839,No,96399,Yes,F,High School,Clerical,64,Commercial,18780,3,Pickup,no,0,0,No,1,7,Highly Rural/ Rural,0,2.3618118950828406e-8
6941,0,43,0,12,72606,No,0,No,F,Bachelors,Professional,34,Private,13060,4,SUV,no,11613,2,No,0,9,Highly Urban/ Urban,0,7.456761320423973e-11
6960,0,45,0,11,160894,No,402158,Yes,M,Bachelors,Manager,32,Commercial,23810,10,Panel Truck,yes,0,0,No,0,1,Highly Urban/ Urban,0,7.133863353285293e-10
6980,1,43,2,11,37520,Yes,157574,No,M,High School,Blue Collar,19,Commercial,9550,6,Pickup,no,1459,2,No,0,7,Highly Urban/ Urban,1,2.127072226720183e-8
6987,2,43,4,0,0,No,98245,Yes,F,High School,Home Maker,39,Private,14000,6,SUV,no,0,0,No,2,1,Highly Rural/ Rural,0,3.703594776785847e-7
6994,0,58,0,0,0,No,115457,Yes,F,Bachelors,Home Maker,74,Private,7500,4,Sports Car,no,0,0,No,0,10,Highly Rural/ Rural,0,1.5130343148181263e-9
6997,0,30,0,12,57771,No,139826,Yes,F,Bachelors,Clerical,18,Private,13320,4,Minivan,no,0,0,No,1,12,Highly Rural/ Rural,0,3.2481217325083175e-12
7002,0,41,0,11,111407,No,320420,Yes,M,Masters,Professional,33,Commercial,24130,6,Panel Truck,yes,0,0,No,0,9,Highly Urban/ Urban,0,7.09028931332695e-11
7015,0,54,0,13,50624,No,0,No,F,Bachelors,Manager,50,Private,9070,1,SUV,no,0,0,Yes,1,6,Highly Urban/ Urban,0,8.286254532231822e-6
7019,0,39,0,10,116247,No,0,No,M,Bachelors,Blue Collar,25,Commercial,1500,13,Minivan,no,0,0,No,2,8,Highly Urban/ Urban,0,3.9395451374462177e-10
7022,0,48,0,14,51982,No,169672,Yes,F,Bachelors,Professional,5,Private,23390,1,Sports Car,no,38267,3,Yes,5,5,Highly Urban/ Urban,0,0.017317206530381362
7025,0,45,2,8,102658,No,315103,Yes,F,Bachelors,Blue Collar,58,Commercial,16270,9,SUV,no,0,0,No,1,1,Highly Rural/ Rural,0,3.8610443124569965e-10
7029,0,48,0,12,131641,No,311314,No,M,Masters,Lawyer,23,Private,25010,1,Minivan,no,0,0,No,0,11,Highly Urban/ Urban,0,5.2749618092922944e-15
7037,0,42,1,15,19796,No,127000,Yes,F,High School,Clerical,30,Private,10460,4,SUV,no,6488,1,No,4,1,Highly Urban/ Urban,0,5.639558754494963e-5
7038,0,39,2,15,54315,No,171738,Yes,M,High School,Professional,5,Private,15220,6,Minivan,yes,4845,4,No,5,1,Highly Urban/ Urban,0,1.2520422628988665e-6
7043,0,57,0,13,119975,No,339052,Yes,F,PhD,Doctor,40,Private,13500,10,SUV,no,0,0,Yes,0,13,Highly Urban/ Urban,0,9.171467429304205e-8
7049,0,61,0,11,75912,No,274531,Yes,M,PhD,Manager,6,Private,16900,1,Sports Car,yes,0,0,No,0,14,Highly Urban/ Urban,0,6.69620815788817e-11
7052,0,51,0,12,105936,No,297381,Yes,F,PhD,Doctor,58,Private,6600,1,SUV,no,8112,4,No,0,16,Highly Urban/ Urban,0,6.438785667153346e-11
7053,0,49,0,9,10359,No,0,No,F,High School,Student,32,Private,15960,5,SUV,no,0,0,No,0,5,Highly Urban/ Urban,0,3.123700147508065e-9
7056,0,46,0,8,73872,No,245878,Yes,F,Masters,Lawyer,43,Private,25510,4,Minivan,no,0,0,No,1,16,Highly Rural/ Rural,0,3.138335615679927e-14
7057,1,39,3,16,28585,No,125387,Yes,F,High School,Blue Collar,50,Private,8260,4,SUV,no,5116,2,No,1,9,Highly Urban/ Urban,1,1.1929931952530615e-7
7080,0,46,0,13,60829,No,192496,Yes,M,Bachelors,Professional,23,Commercial,32630,1,Panel Truck,yes,6626,2,No,0,16,Highly Urban/ Urban,0,9.247254179382548e-11
7086,0,73,0,6,62664,No,0,No,M,Bachelors,Manager,33,Private,15070,1,Minivan,yes,0,0,No,5,8,Highly Urban/ Urban,0,1.627245337893124e-8
